holding_time_bucket,round_trips,total_roundtrip_pnl,average_roundtrip_pnl
0-1m,0,0.0,
1-5m,0,0.0,
5-30m,0,0.0,
30-60m,0,0.0,
1-4h,2,0.0827939812791613,0.04139699063958065
4-12h,1,9.340719806529576,9.340719806529576
12h+,1,1.2214607306488234,1.2214607306488234
